name	ra_hours	dec_deg	mag
HIP 18802	4.029017	-57.20683	8.11
HIP 19016	4.074097	-10.23520	8.11
HIP 19481	4.172699	12.07762	8.11
HIP 19824	4.250712	-40.05513	8.11
HIP 20447	4.380822	9.77132	8.11
HIP 20615	4.416128	58.59825	8.11
HIP 20642	4.423584	2.21792	8.11
HIP 20807	4.458793	-24.45733	8.11
HIP 20991	4.501361	66.14208	8.11
HIP 21146	4.533275	-33.89861	8.11
HIP 21180	4.540699	-17.26776	8.11
HIP 21635	4.647162	-69.45411	8.11
HIP 21662	4.651076	76.97437	8.11
HIP 21686	4.655481	-33.43023	8.11
HIP 21937	4.716099	53.13826	8.11
HIP 22268	4.794450	-44.26858	8.11
HIP 22791	4.903347	-1.72590	8.11
HIP 22966	4.942061	40.16919	8.11
HIP 23314	5.013769	-35.00038	8.11
HIP 23399	5.029254	42.34421	8.11
HIP 23526	5.057599	40.07665	8.11
HIP 23565	5.066646	-45.20829	8.11
HIP 24949	5.344000	32.27414	8.11
HIP 25195	5.390704	16.98149	8.11
HIP 25345	5.421382	-36.49552	8.11
HIP 25546	5.461886	-8.32735	8.11
HIP 25566	5.464725	56.27883	8.11
HIP 25684	5.485133	-66.68700	8.11
HIP 26037	5.554690	39.50570	8.11
HIP 26626	5.659516	-25.14820	8.11
HIP 26658	5.665729	30.08645	8.11
HIP 26751	5.683759	-54.73948	8.11
HIP 26770	5.686581	20.06252	8.11
HIP 26847	5.700197	71.64577	8.11
HIP 27040	5.734765	30.93382	8.11
HIP 27808	5.885026	26.44541	8.11
HIP 28491	6.014425	-21.00374	8.11
HIP 29557	6.227924	-15.45272	8.11
HIP 29625	6.243062	-22.21997	8.11
HIP 29633	6.244413	44.58426	8.11
HIP 30186	6.350876	36.31315	8.11
HIP 30244	6.362136	-27.50715	8.11
HIP 30521	6.415007	-13.23039	8.11
HIP 31033	6.511312	20.42150	8.11
HIP 31317	6.567697	-30.33712	8.11
HIP 31625	6.618086	-50.48266	8.11
HIP 31840	6.657381	-28.44082	8.11
HIP 32079	6.702044	-64.52392	8.11
HIP 32084	6.702543	-22.44354	8.11
HIP 32109	6.707267	-25.68652	8.11
HIP 32421	6.767789	41.77518	8.11
HIP 33245	6.917209	55.94878	8.11
HIP 33342	6.934187	-34.71698	8.11
HIP 33700	7.001922	-39.82063	8.11
HIP 33814	7.020065	-27.68743	8.11
HIP 34745	7.193813	31.37747	8.11
HIP 34872	7.215530	-12.37917	8.11
HIP 35491	7.324823	51.96745	8.11
HIP 35679	7.362139	-35.43702	8.11
HIP 35763	7.376604	-27.13765	8.11
HIP 36192	7.453276	-64.24047	8.11
HIP 36199	7.455061	45.68134	8.11
HIP 37081	7.620138	-1.19873	8.11
HIP 37187	7.640254	-45.54682	8.11
HIP 37455	7.688493	-1.54170	8.11
HIP 38033	7.794332	73.99180	8.11
HIP 38482	7.881191	62.88522	8.11
HIP 38649	7.913711	-50.56436	8.11
HIP 38675	7.918746	41.96049	8.11
HIP 38973	7.975092	-3.63782	8.11
HIP 39378	8.050973	61.63114	8.11
HIP 39386	8.052093	-62.13281	8.11
HIP 40013	8.172097	41.63788	8.11
HIP 40228	8.215816	-13.85567	8.11
HIP 40243	8.219771	-21.24146	8.11
HIP 40381	8.244393	-25.99961	8.11
HIP 40382	8.244409	-58.16400	8.11
HIP 40437	8.256906	-11.29289	8.11
HIP 40807	8.328794	20.91808	8.11
HIP 41086	8.382684	31.58551	8.11
HIP 41657	8.493688	32.05238	8.11
HIP 41732	8.509687	-7.15757	8.11
HIP 42162	8.595211	-32.21395	8.11
HIP 42217	8.607091	-28.79659	8.11
HIP 42222	8.608719	11.70356	8.11
HIP 42329	8.630294	-69.66419	8.11
HIP 42382	8.641356	17.05999	8.11
HIP 42533	8.671557	-32.16531	8.11
HIP 42639	8.689225	-19.45352	8.11
HIP 42697	8.702104	-42.92944	8.11
HIP 42757	8.713402	-24.43914	8.11
HIP 42885	8.740005	-57.76911	8.11
HIP 42943	8.753338	15.34195	8.11
HIP 43037	8.769115	-47.39533	8.11
HIP 43173	8.793942	-24.39370	8.11
HIP 43278	8.816482	63.32433	8.11
HIP 43333	8.828156	-12.45395	8.11
HIP 43512	8.862592	-58.36603	8.11
HIP 43857	8.934537	-6.27188	8.11
HIP 43859	8.934640	-11.15375	8.11
HIP 43965	8.953478	-52.70272	8.11
HIP 44381	9.040681	-43.97005	8.11
HIP 44462	9.058298	-47.40416	8.11
HIP 44629	9.094175	-62.10349	8.11
HIP 44649	9.097907	-34.53460	8.11
HIP 44697	9.108559	-24.15791	8.11
HIP 44760	9.122358	-33.67307	8.11
HIP 44834	9.135406	-41.07438	8.11
HIP 44962	9.160006	33.40487	8.11
HIP 45583	9.290819	-73.03572	8.11
HIP 45775	9.333453	66.78443	8.11
HIP 46088	9.398485	27.89847	8.11
HIP 46484	9.480618	-43.81100	8.11
HIP 46824	9.541857	-26.42664	8.11
HIP 47423	9.662736	-10.71219	8.11
HIP 48301	9.847394	-38.84209	8.11
HIP 48425	9.872368	74.42515	8.11
HIP 48548	9.901545	50.53111	8.11
HIP 48934	9.983579	-49.89544	8.11
HIP 49122	10.025804	36.51092	8.11
HIP 50393	10.289834	-34.41536	8.11
HIP 50531	10.320810	-61.10807	8.11
HIP 50905	10.394924	-61.56941	8.11
HIP 51120	10.444283	12.48864	8.11
HIP 51202	10.458167	-53.67670	8.11
HIP 51335	10.485466	-12.43491	8.11
HIP 51407	10.499694	-62.71255	8.11
HIP 51436	10.504653	3.55235	8.11
HIP 51640	10.551184	-76.03912	8.11
HIP 51773	10.579621	-58.15612	8.11
HIP 51797	10.583018	-64.12873	8.11
HIP 51845	10.592008	53.77263	8.11
HIP 51915	10.606058	14.79347	8.11
HIP 52000	10.623659	-11.04406	8.11
HIP 52202	10.665517	-56.27784	8.11
HIP 52471	10.726346	4.25081	8.11
HIP 53112	10.866299	31.36833	8.11
HIP 53119	10.867001	55.35515	8.11
HIP 53292	10.899193	-34.51657	8.11
HIP 53419	10.927231	0.12286	8.11
HIP 53495	10.943668	-21.27533	8.11
HIP 53614	10.968586	-54.33150	8.11
HIP 54564	11.164931	66.75679	8.11
HIP 54609	11.176020	-9.41688	8.11
HIP 54715	11.202814	-61.75487	8.11
HIP 54729	11.204848	30.21901	8.11
HIP 54804	11.219596	-18.16529	8.11
HIP 55125	11.286095	-43.81871	8.11
HIP 55269	11.319244	-20.22563	8.11
HIP 55380	11.340386	-37.56198	8.11
HIP 56434	11.570349	-39.93984	8.11
HIP 56543	11.593892	-50.72347	8.11
HIP 56691	11.624170	-1.48490	8.11
HIP 57015	11.689458	68.95148	8.11
HIP 57219	11.733285	10.68590	8.11
HIP 57409	11.769300	-73.60397	8.11
HIP 57690	11.831199	-4.84929	8.11
HIP 57701	11.833248	-50.33244	8.11
HIP 57943	11.883088	62.92379	8.11
HIP 57991	11.894708	-15.60514	8.11
HIP 58518	12.001227	-50.35758	8.11
HIP 58788	12.057811	-63.45997	8.11
HIP 58915	12.081039	-72.45725	8.11
HIP 59623	12.226971	-21.63471	8.11
HIP 59624	12.227057	-82.73713	8.11
HIP 59661	12.235242	60.44964	8.11
HIP 60405	12.385398	-41.04548	8.11
HIP 60820	12.466603	-7.56810	8.11
HIP 62263	12.759040	-53.86168	8.11
HIP 62302	12.766839	-15.53612	8.11
HIP 62450	12.798607	-34.06081	8.11
HIP 62927	12.895672	35.73676	8.11
HIP 62943	12.898729	24.63590	8.11
HIP 63241	12.958186	43.82203	8.11
HIP 64017	13.117733	-20.14055	8.11
HIP 64023	13.119798	-6.08202	8.11
HIP 64738	13.268336	-21.91744	8.11
HIP 64899	13.302341	-55.25225	8.11
HIP 65781	13.485048	22.18273	8.11
HIP 66022	13.535957	-57.73460	8.11
HIP 66058	13.542700	42.73107	8.11
HIP 66255	13.578807	-40.24317	8.11
HIP 66350	13.599530	45.01519	8.11
HIP 66543	13.640902	-51.55206	8.11
HIP 66969	13.725727	34.28794	8.11
HIP 67118	13.756278	-45.34850	8.11
HIP 67416	13.816650	10.07460	8.11
HIP 67547	13.840872	65.98011	8.11
HIP 68205	13.963170	-11.53681	8.11
HIP 68623	14.047409	62.26994	8.11
HIP 68628	14.047799	24.56152	8.11
HIP 68667	14.056522	-57.34913	8.11
HIP 69353	14.195290	60.47398	8.11
HIP 69524	14.232014	-32.04883	8.11
HIP 69602	14.245746	-31.78631	8.11
HIP 69851	14.295349	3.73294	8.11
HIP 70154	14.354476	-83.27924	8.11
HIP 70326	14.389322	22.27193	8.11
HIP 70640	14.449334	62.50851	8.11
HIP 71102	14.540077	6.89088	8.11
HIP 71273	14.576565	55.55343	8.11
HIP 71911	14.708778	60.23098	8.11
HIP 72009	14.727638	62.56335	8.11
HIP 72202	14.767560	-18.97928	8.11
HIP 72322	14.789519	10.30588	8.11
HIP 72433	14.811288	-7.10703	8.11
HIP 72486	14.821691	49.83776	8.11
HIP 72783	14.877335	19.06398	8.11
HIP 72937	14.906519	31.75807	8.11
HIP 73051	14.929352	-45.97404	8.11
HIP 73128	14.945536	13.14921	8.11
HIP 73817	15.087221	-60.46713	8.11
HIP 73983	15.119247	40.10805	8.11
HIP 74394	15.204374	43.98091	8.11
HIP 74607	15.244047	-54.40637	8.11
HIP 74660	15.256691	-59.07481	8.11
HIP 74953	15.316096	-57.54100	8.11
HIP 75179	15.363607	-15.16101	8.11
HIP 75598	15.445721	-22.50546	8.11
HIP 76449	15.613406	-40.69188	8.11
HIP 76751	15.672619	1.46878	8.11
HIP 76903	15.702882	-21.89963	8.11
HIP 76969	15.716530	-24.26523	8.11
HIP 77156	15.753468	-58.68315	8.11
HIP 77361	15.792069	-77.46050	8.11
HIP 77805	15.887518	31.23741	8.11
HIP 77849	15.896466	17.61638	8.11
HIP 77962	15.921915	-39.57209	8.11
HIP 78571	16.043719	8.84691	8.11
HIP 78594	16.047080	-4.81818	8.11
HIP 78984	16.122662	-18.36697	8.11
HIP 79024	16.129348	16.73456	8.11
HIP 79103	16.146475	6.64613	8.11
HIP 80031	16.336706	-47.24925	8.11
HIP 80056	16.340661	11.93813	8.11
HIP 80077	16.343498	25.88694	8.11
HIP 80568	16.450391	38.84317	8.11
HIP 81174	16.580184	-65.87621	8.11
HIP 81853	16.718229	-36.63411	8.11
HIP 82707	16.905589	30.44167	8.11
HIP 82866	16.934908	-51.89735	8.11
HIP 83132	16.988878	-41.40522	8.11
HIP 83296	17.023406	-26.64381	8.11
HIP 83485	17.062687	18.29910	8.11
HIP 83789	17.124669	-37.30753	8.11
HIP 83908	17.148890	12.66279	8.11
HIP 84107	17.194515	61.80974	8.11
HIP 84239	17.219299	27.93225	8.11
HIP 84254	17.222992	35.43094	8.11
HIP 84670	17.310124	41.88808	8.11
HIP 84730	17.319752	-52.85898	8.11
HIP 84996	17.372860	-26.21555	8.11
HIP 85159	17.403079	-43.80500	8.11
HIP 85380	17.446019	-0.18488	8.11
HIP 85532	17.479476	26.72508	8.11
HIP 85656	17.505391	-51.97749	8.11
HIP 85820	17.536247	-51.07410	8.11
HIP 86251	17.624647	45.21955	8.11
HIP 86394	17.653526	26.75754	8.11
HIP 88137	18.002690	-14.79031	8.11
HIP 88211	18.013556	41.47986	8.11
HIP 88481	18.067188	1.83240	8.11
HIP 88638	18.097251	38.99806	8.11
HIP 89303	18.222425	7.78932	8.11
HIP 89782	18.322205	-67.32820	8.11
HIP 90006	18.364120	-35.04721	8.11
HIP 90449	18.455876	77.13457	8.11
HIP 91255	18.613601	18.94660	8.11
HIP 91335	18.628801	59.75850	8.11
HIP 91434	18.647224	-85.70895	8.11
HIP 91569	18.672760	13.36997	8.11
HIP 91846	18.725364	-33.92321	8.11
HIP 92141	18.779801	70.39029	8.11
HIP 92267	18.803839	10.64276	8.11
HIP 92299	18.812274	7.93650	8.11
HIP 92427	18.835951	-33.59808	8.11
HIP 92579	18.865029	31.39410	8.11
HIP 93236	18.991304	43.73316	8.11
HIP 93441	19.030376	-6.37946	8.11
HIP 94042	19.145785	-33.79427	8.11
HIP 94387	19.211790	24.57677	8.11
HIP 94536	19.240405	39.65228	8.11
HIP 94603	19.251855	81.64943	8.11
HIP 94619	19.254791	40.11369	8.11
HIP 94717	19.273387	3.15094	8.11
HIP 94839	19.297442	-16.92139	8.11
HIP 94958	19.323772	-29.02103	8.11
HIP 95382	19.403306	79.78196	8.11
HIP 95470	19.419806	2.45755	8.11
HIP 95813	19.488579	35.32059	8.11
HIP 96120	19.543686	12.04365	8.11
HIP 96152	19.550106	60.16457	8.11
HIP 96810	19.679042	41.08151	8.11
HIP 96854	19.687134	-32.87335	8.11
HIP 97043	19.722244	30.93432	8.11
HIP 97052	19.724036	-50.17773	8.11
HIP 97238	19.762732	37.45257	8.11
HIP 97578	19.833160	45.15146	8.11
HIP 97683	19.852729	-36.89656	8.11
HIP 97728	19.859978	39.53611	8.11
HIP 98318	19.976073	-22.25193	8.11
HIP 98369	19.985407	35.53614	8.11
HIP 98599	20.027274	-22.11087	8.11
HIP 99192	20.136863	33.40900	8.11
HIP 100401	20.360406	-34.47760	8.11
HIP 100803	20.439045	53.78997	8.11
HIP 100849	20.447517	12.47562	8.11
HIP 101353	20.540810	27.51425	8.11
HIP 101665	20.607312	47.30745	8.11
HIP 101947	20.659116	-14.97475	8.11
HIP 102425	20.755276	-70.71484	8.11
HIP 103020	20.871883	-4.70258	8.11
HIP 103353	20.939809	27.50393	8.11
HIP 103377	20.944173	-6.95700	8.11
HIP 103551	20.979555	16.42303	8.11
HIP 103842	21.041735	-63.96388	8.11
HIP 104198	21.110482	-13.50410	8.11
HIP 104341	21.137039	-16.72670	8.11
HIP 104380	21.145736	-6.98646	8.11
HIP 104849	21.239322	73.43243	8.11
HIP 104917	21.252714	55.50969	8.11
HIP 105123	21.294320	33.75830	8.11
HIP 105218	21.312586	-2.13688	8.11
HIP 105322	21.332999	-45.47875	8.11
HIP 105414	21.351347	46.35291	8.11
HIP 105655	21.400796	52.44914	8.11
HIP 106211	21.513055	47.66991	8.11
HIP 106403	21.550784	30.35974	8.11
HIP 106516	21.573940	10.43468	8.11
HIP 106795	21.630628	-9.59684	8.11
HIP 107671	21.810146	39.08201	8.11
HIP 108098	21.901395	18.39919	8.11
HIP 108196	21.919866	54.17870	8.11
HIP 109651	22.212853	40.79391	8.11
HIP 109668	22.216081	51.19029	8.11
HIP 109704	22.221528	-42.90424	8.11
HIP 109796	22.239192	-42.31808	8.11
HIP 109806	22.240684	43.66198	8.11
HIP 110544	22.394067	5.95820	8.11
HIP 110549	22.394616	19.18807	8.11
HIP 110571	22.399472	35.10908	8.11
HIP 110574	22.400363	6.20283	8.11
HIP 111096	22.506866	-76.68304	8.11
HIP 111108	22.508611	16.01665	8.11
HIP 111365	22.561429	1.19285	8.11
HIP 111612	22.611020	59.59622	8.11
HIP 111796	22.643930	33.54492	8.11
HIP 111931	22.672465	-14.60411	8.11
HIP 112190	22.722584	-6.40082	8.11
HIP 112598	22.804934	-5.76744	8.11
HIP 113238	22.931582	-26.65876	8.11
HIP 113279	22.939012	-6.54584	8.11
HIP 114276	23.145254	-18.75194	8.11
HIP 114578	23.211341	51.88591	8.11
HIP 114688	23.233269	25.45645	8.11
HIP 114706	23.235486	46.12329	8.11
HIP 115267	23.346921	62.41255	8.11
HIP 115638	23.426105	26.18659	8.11
HIP 115757	23.452074	-72.88162	8.11
HIP 115862	23.474172	-2.65362	8.11
HIP 116037	23.511659	10.36188	8.11
HIP 116537	23.617661	-13.56275	8.11
HIP 116578	23.624270	49.36405	8.11
HIP 116609	23.631430	-59.77546	8.11
HIP 116979	23.714096	10.48189	8.11
HIP 117496	23.825724	-31.40289	8.11
HIP 117704	23.871344	1.49855	8.11
HIP 56	0.010862	0.22293	8.12
HIP 93	0.019490	-0.07610	8.12
HIP 363	0.076780	43.55131	8.12
HIP 1189	0.247267	-0.30295	8.12
HIP 1552	0.322617	-40.12119	8.12
HIP 1852	0.390039	55.80215	8.12
HIP 1928	0.405187	-28.98064	8.12
HIP 1934	0.406242	26.39551	8.12
HIP 2015	0.425914	15.56201	8.12
HIP 2252	0.478021	37.30411	8.12
HIP 2423	0.515084	64.06437	8.12
HIP 2961	0.627113	-9.07353	8.12
HIP 3128	0.662283	89.44430	8.12
HIP 3546	0.755164	27.96352	8.12
HIP 3928	0.840721	40.80827	8.12
HIP 3963	0.848776	8.04593	8.12
HIP 4034	0.861107	51.19996	8.12
HIP 4444	0.948060	-46.86400	8.12
HIP 4817	1.030217	-23.38774	8.12
HIP 4828	1.033810	59.54580	8.12
HIP 5183	1.104854	-34.79773	8.12
HIP 5478	1.168725	-36.54432	8.12
HIP 5613	1.200012	-39.16175	8.12
HIP 6049	1.295156	1.15181	8.12
HIP 6222	1.329272	-28.23383	8.12
HIP 6310	1.351114	-54.95830	8.12
HIP 6433	1.377098	-34.99204	8.12
HIP 6572	1.407053	6.48430	8.12
HIP 6673	1.427199	-13.38892	8.12
HIP 6689	1.431831	49.23071	8.12
HIP 6707	1.437923	-13.89361	8.12
HIP 6866	1.472654	-31.49575	8.12
HIP 6904	1.481516	55.27897	8.12
HIP 6912	1.483734	-5.70092	8.12
HIP 7204	1.547355	38.12140	8.12
HIP 7667	1.645181	-44.59420	8.12
HIP 8656	1.859192	49.86939	8.12
HIP 8657	1.859548	2.38614	8.12
HIP 10100	2.164915	-62.26628	8.12
HIP 10199	2.185733	30.11573	8.12
HIP 10490	2.253847	-36.32039	8.12
HIP 10510	2.257588	27.35726	8.12
HIP 10613	2.277399	-42.92685	8.12
HIP 10842	2.326011	-67.69847	8.12
HIP 11637	2.502183	4.60473	8.12
HIP 11811	2.539463	39.37187	8.12
HIP 11897	2.558179	20.43786	8.12
HIP 13022	2.790069	57.67711	8.12
HIP 13206	2.832693	48.80210	8.12
HIP 13455	2.887951	-34.48860	8.12
HIP 13605	2.922183	26.94085	8.12
HIP 13941	2.993105	47.28741	8.12
HIP 13991	3.002646	-28.07976	8.12
HIP 14033	3.011739	-0.11769	8.12
HIP 14637	3.151982	66.91738	8.12
HIP 15062	3.234664	18.30381	8.12
HIP 15181	3.261082	24.54359	8.12
HIP 15409	3.311240	-35.16715	8.12
HIP 15544	3.338134	41.89721	8.12
HIP 15753	3.382514	44.96631	8.12
HIP 16028	3.439591	37.01319	8.12
HIP 16034	3.441864	31.82158	8.12
HIP 16080	3.451662	-37.89055	8.12
HIP 16374	3.515582	18.79942	8.12
HIP 16407	3.521097	25.25547	8.12
HIP 17442	3.737018	-43.23621	8.12
HIP 17828	3.815197	22.79921	8.12
HIP 17938	3.836214	-16.77526	8.12
HIP 18611	3.982240	-35.77857	8.12
HIP 18746	4.015216	-20.71236	8.12
HIP 18888	4.049567	-44.39217	8.12
HIP 19118	4.098498	-35.06962	8.12
HIP 19613	4.202880	-30.43655	8.12
HIP 19627	4.205670	64.96029	8.12
HIP 19924	4.274798	-23.53388	8.12
HIP 20079	4.305163	-38.10962	8.12
HIP 20631	4.421991	23.78802	8.12
HIP 20643	4.423948	-3.76906	8.12
HIP 21550	4.627333	-29.90405	8.12
HIP 21692	4.657068	-56.88888	8.12
HIP 22076	4.748763	-20.27378	8.12
HIP 23124	4.975890	67.42033	8.12
HIP 23172	4.984941	-12.76697	8.12
HIP 23182	4.988352	-7.78133	8.12
HIP 24176	5.191534	-33.88066	8.12
HIP 24242	5.204657	-39.05937	8.12
HIP 24409	5.236449	-15.64597	8.12
HIP 24423	5.240162	-63.54127	8.12
HIP 24464	5.249706	35.35757	8.12
HIP 24609	5.278466	17.02000	8.12
HIP 25728	5.493787	-40.74287	8.12
HIP 25761	5.500896	23.75875	8.12
HIP 26073	5.560991	-17.78596	8.12
HIP 26206	5.585155	30.92896	8.12
HIP 26946	5.717389	30.90274	8.12
HIP 27005	5.728575	-73.53916	8.12
HIP 27029	5.733196	6.91520	8.12
HIP 27256	5.777536	-21.02234	8.12
HIP 27514	5.826707	-26.34889	8.12
HIP 27611	5.846556	-39.75038	8.12
HIP 27925	5.909072	-35.08512	8.12
HIP 27936	5.911335	-3.48231	8.12
HIP 28099	5.939533	-40.54566	8.12
HIP 28130	5.945999	-18.29299	8.12
HIP 28217	5.961851	-48.25653	8.12
HIP 28462	6.009637	-51.46804	8.12
HIP 28811	6.082546	-1.13423	8.12
HIP 29106	6.138363	13.97153	8.12
HIP 29120	6.140633	-5.33958	8.12
HIP 29122	6.141180	-41.27357	8.12
HIP 30204	6.354178	-14.30486	8.12
HIP 30824	6.475853	-4.57903	8.12
HIP 30909	6.487611	-8.10065	8.12
HIP 31163	6.539062	-42.55941	8.12
HIP 31421	6.584524	55.49889	8.12
HIP 32324	6.747923	19.52764	8.12
HIP 32588	6.799313	48.00491	8.12
HIP 32869	6.849621	-28.70735	8.12
HIP 32935	6.861444	-44.30598	8.12
HIP 33225	6.913587	-1.28256	8.12
HIP 33389	6.943513	46.53861	8.12
HIP 33576	6.976677	-26.71368	8.12
HIP 34313	7.114003	-2.74794	8.12
HIP 34321	7.114892	62.54719	8.12
HIP 34409	7.133832	-27.75678	8.12
HIP 34933	7.228428	-8.92527	8.12
HIP 34997	7.240782	-24.87146	8.12
HIP 35006	7.242456	16.60625	8.12
HIP 35715	7.368828	39.14423	8.12
HIP 37113	7.625886	-15.68143	8.12
HIP 37785	7.748174	48.72823	8.12
HIP 38105	7.808901	-48.03535	8.12
HIP 38775	7.937258	-54.36270	8.12
HIP 38992	7.980661	10.12976	8.12
HIP 39349	8.043539	-46.82262	8.12
HIP 39603	8.092782	26.11589	8.12
HIP 40082	8.187432	-7.19914	8.12
HIP 41230	8.413475	-0.14012	8.12
HIP 41248	8.415643	32.25585	8.12
HIP 41399	8.445526	-18.83673	8.12
HIP 41412	8.447331	-23.80838	8.12
HIP 41488	8.461152	67.97411	8.12
HIP 41522	8.468298	-26.99995	8.12
HIP 42225	8.609061	-10.56623	8.12
HIP 42308	8.625696	6.72828	8.12
HIP 42555	8.674132	-27.25788	8.12
HIP 42597	8.681713	-17.33930	8.12
HIP 42767	8.714789	-53.75020	8.12
HIP 42901	8.742790	-37.96459	8.12
HIP 43045	8.770105	70.94418	8.12
HIP 43509	8.862304	-31.14440	8.12
HIP 44446	9.055186	14.18351	8.12
HIP 44469	9.060280	4.45894	8.12
HIP 44988	9.163628	40.15623	8.12
HIP 45049	9.175683	29.07024	8.12
HIP 45062	9.178083	72.25418	8.12
HIP 45261	9.225055	-64.19794	8.12
HIP 45821	9.342933	-56.48452	8.12
HIP 46327	9.445352	-55.93579	8.12
HIP 47143	9.606097	11.43256	8.12
HIP 47390	9.655843	57.86290	8.12
HIP 48701	9.932437	38.08170	8.12
HIP 49093	10.020262	-44.83290	8.12
HIP 49287	10.060709	-3.48073	8.12
HIP 49487	10.103293	31.23113	8.12
HIP 49503	10.107493	-28.64878	8.12
HIP 49582	10.122181	-15.45529	8.12
HIP 49877	10.184173	-50.83010	8.12
HIP 49919	10.192356	-61.23967	8.12
HIP 50154	10.238628	56.19567	8.12
HIP 50187	10.245157	-2.87585	8.12
HIP 50872	10.387996	-7.77328	8.12
HIP 50895	10.392952	-12.48664	8.12
HIP 51268	10.472305	62.91589	8.12
HIP 51330	10.484850	-36.90526	8.12
HIP 51566	10.533043	22.03944	8.12
HIP 52099	10.645423	14.01935	8.12
HIP 52276	10.682235	-13.12953	8.12
HIP 52286	10.683956	-66.09596	8.12
HIP 52529	10.740275	52.40896	8.12
HIP 52581	10.751968	-31.33740	8.12
HIP 53568	10.958496	-11.08917	8.12
HIP 55234	11.310807	16.46426	8.12
HIP 55383	11.340892	58.77587	8.12
HIP 55487	11.363844	-24.18977	8.12
HIP 55800	11.433166	-1.07835	8.12
HIP 56714	11.628018	-50.56949	8.12
HIP 56916	11.668046	82.08178	8.12
HIP 57041	11.694799	-58.74065	8.12
HIP 57605	11.810354	-45.58749	8.12
HIP 57972	11.890977	-3.88365	8.12
HIP 58582	12.013641	-48.40342	8.12
HIP 58837	12.067923	-41.70927	8.12
HIP 59215	12.144939	3.10898	8.12
HIP 59842	12.271152	-4.45191	8.12
HIP 59917	12.290938	44.01948	8.12
HIP 60239	12.352661	-38.30272	8.12
HIP 60281	12.360702	-27.27297	8.12
HIP 60574	12.416382	-4.22565	8.12
HIP 60582	12.417294	25.56066	8.12
HIP 60832	12.468012	44.79180	8.12
HIP 60926	12.486859	-85.57918	8.12
HIP 61190	12.538187	43.19941	8.12
HIP 61203	12.541816	56.97634	8.12
HIP 62122	12.731484	72.07062	8.12
HIP 63796	13.075206	8.65318	8.12
HIP 64183	13.154355	75.18163	8.12
HIP 64612	13.243344	-79.19353	8.12
HIP 64970	13.316207	-25.59565	8.12
HIP 65091	13.340800	43.11117	8.12
HIP 65093	13.341127	-10.19042	8.12
HIP 65336	13.390958	62.80147	8.12
HIP 65927	13.514964	-9.69322	8.12
HIP 66204	13.569897	-42.87764	8.12
HIP 66334	13.594729	-29.37774	8.12
HIP 66795	13.690576	-61.86796	8.12
HIP 67076	13.747628	20.47229	8.12
HIP 67209	13.771968	-4.87626	8.12
HIP 67647	13.859798	-65.77314	8.12
HIP 68182	13.958210	-35.44155	8.12
HIP 68601	14.042574	-53.99318	8.12
HIP 68644	14.051352	-46.81433	8.12
HIP 69027	14.131099	-75.78277	8.12
HIP 69042	14.132561	-25.04639	8.12
HIP 70033	14.330153	-20.87486	8.12
HIP 70140	14.351886	-65.82870	8.12
HIP 70150	14.353473	24.13325	8.12
HIP 70411	14.404755	21.45422	8.12
HIP 70547	14.431839	-78.45771	8.12
HIP 71124	14.544193	-64.09676	8.12
HIP 71129	14.546477	58.42328	8.12
HIP 71137	14.548689	13.84846	8.12
HIP 71719	14.670191	-45.54596	8.12
HIP 71817	14.690751	0.10349	8.12
HIP 72585	14.841926	-70.53515	8.12
HIP 72936	14.906478	-57.04765	8.12
HIP 73264	14.972904	87.00628	8.12
HIP 74742	15.275353	-55.61083	8.12
HIP 74784	15.283307	-61.12060	8.12
HIP 75007	15.327009	-26.75478	8.12
HIP 75143	15.356655	31.36738	8.12
HIP 75189	15.365254	16.50225	8.12
HIP 75926	15.507556	5.26297	8.12
HIP 76486	15.621613	-64.53117	8.12
HIP 76556	15.634944	61.42041	8.12
HIP 76653	15.653278	45.11740	8.12
HIP 78406	16.006278	-7.80806	8.12
HIP 79276	16.179798	59.67541	8.12
HIP 79295	16.182781	44.30950	8.12
HIP 79325	16.189394	59.44817	8.12
HIP 79346	16.193457	-27.07817	8.12
HIP 79434	16.211980	43.64958	8.12
HIP 79759	16.279110	36.51095	8.12
HIP 79767	16.280073	13.35052	8.12
HIP 79949	16.319370	-54.28427	8.12
HIP 80626	16.463146	-73.08667	8.12
HIP 80629	16.463606	-41.30826	8.12
HIP 80743	16.485280	50.76640	8.12
HIP 80836	16.507868	63.57082	8.12
HIP 81155	16.574624	-72.91488	8.12
HIP 81987	16.749348	-46.11432	8.12
HIP 82114	16.773489	-1.36059	8.12
HIP 82281	16.812029	88.15624	8.12
HIP 82491	16.859272	71.28596	8.12
HIP 82602	16.886291	-11.67250	8.12
HIP 82664	16.898832	-46.91048	8.12
HIP 83040	16.968906	-58.99255	8.12
HIP 83778	17.122739	-72.57562	8.12
HIP 84326	17.239354	-17.46608	8.12
HIP 84820	17.335976	51.67555	8.12
HIP 85626	17.497619	15.96400	8.12
HIP 85736	17.520346	43.55876	8.12
HIP 86832	17.742967	-10.33632	8.12
HIP 87590	17.893020	-8.70836	8.12
HIP 87837	17.945016	11.87204	8.12
HIP 88124	17.999409	60.44524	8.12
HIP 88977	18.161302	-8.77934	8.12
HIP 89041	18.173953	32.35280	8.12
HIP 89336	18.228291	42.87942	8.12
HIP 89349	18.231890	26.75630	8.12
HIP 89421	18.249310	18.47456	8.12
HIP 89899	18.344432	-71.92288	8.12
